time	date	block	treatment	datapoint	type	Cb	Cd	Ci	Ee	Pg	Pp	ACHMIL	AGREUP	ANTODO	ARRELA	BROERE	BROMOL	BROSTE	CARCAR	CENJAC	CONARV	CREPIS	CRULAE	DACGLO	DAUCAR	ELYREP	ERYNGE	FALVUL	FESARU	FESRUB	FRAEXE	GALAPA	GALMOL	GALVER	GERDIS	GERROT	HIMHIR	LEUVUL	LOLPER	LOTCOR	MALSYL	MEDARA	MEDLUP	MYORAM	ONOREP	ORCHID	PICECH	PICHIE	PLALAN	PLAMAJ	POAANG	POAPOI	POAPRA	POA.SP	POATRI	POTREP	PRIVUL	PRUVUL	RANACR	RANREP	RUBFRU	RUMACE	SALPRA	SENJAC	SONCHU	TAROFF	TRAPRA	TRICAM	TRIFLA	TRIPRA	TRIREP	VERBOF	VERPER	VICSAT
4	Jun13	1	Cd.Pp.Ee	4	cover	0	8	0	8	0	8	NA	NA	NA	3	1.5	NA	NA	NA	NA	1	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Cd.Pp.Ee	5	cover	0	8	0	8	0	8	NA	NA	NA	3.5	2	NA	NA	NA	NA	1	NA	NA	0.5	2.5	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Cd.Pp.Ee	6	cover	0	8	0	8	0	8	NA	NA	NA	5	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Cd.Pp.Ee	7	cover	0	8	0	8	0	8	NA	NA	NA	3.5	1	NA	NA	NA	NA	1.5	NA	NA	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	2	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Cd.Pp.Ee	8	cover	0	8	0	8	0	8	NA	NA	NA	3	0.5	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Cd.Pp.Ee	9	cover	0	8	0	8	0	8	NA	NA	NA	4.5	1	NA	NA	NA	NA	1	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	1.5	NA	NA	NA	NA
4	Jun13	1	Ci	1	cover	0	0	24	0	0	0	NA	NA	NA	7	NA	NA	NA	NA	NA	1.5	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	2	cover	0	0	24	0	0	0	NA	NA	NA	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	3	cover	0	0	24	0	0	0	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	4	cover	0	0	24	0	0	0	NA	NA	NA	6	NA	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	5	cover	0	0	24	0	0	0	NA	NA	NA	5	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	6	cover	0	0	24	0	0	0	NA	NA	NA	6	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	7	cover	0	0	24	0	0	0	NA	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA	1.5	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	8	cover	0	0	24	0	0	0	NA	NA	NA	3	1	NA	NA	NA	NA	0.5	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci	9	cover	0	0	24	0	0	0	NA	NA	NA	4	1	NA	NA	NA	NA	NA	NA	NA	1	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	1	cover	0	0	8	8	8	0	NA	NA	NA	NA	4	NA	NA	NA	1	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	2	0.5	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	2	cover	0	0	8	8	8	0	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	3	cover	0	0	8	8	8	0	NA	NA	NA	3	1	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	4	cover	0	0	8	8	8	0	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	5	cover	0	0	8	8	8	0	NA	NA	NA	2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	6	cover	0	0	8	8	8	0	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	7	cover	0	0	8	8	8	0	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	1	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.5	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	8	cover	0	0	8	8	8	0	NA	NA	NA	2	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	5	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	Ci.Ee.Pg	9	cover	0	0	8	8	8	0	NA	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	1	cover	0	0	8	8	0	8	NA	NA	NA	3	1	NA	NA	NA	NA	1	NA	NA	1	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	2	cover	0	0	8	8	0	8	NA	NA	NA	2	1	NA	NA	NA	NA	1	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	3	cover	0	0	8	8	0	8	NA	NA	NA	3	1.5	NA	NA	NA	NA	1	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	4	cover	0	0	8	8	0	8	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	1	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	5	cover	0	0	8	8	0	8	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	NA	1	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	6	cover	0	0	8	8	0	8	NA	NA	NA	2	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	7	cover	0	0	8	8	0	8	NA	NA	NA	1	2	NA	NA	NA	NA	1	NA	NA	NA	1	NA	2	NA	4	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	2	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	8	cover	0	0	8	8	0	8	NA	NA	NA	2	2.5	NA	NA	NA	NA	0.5	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Ee	9	cover	0	0	8	8	0	8	NA	NA	NA	2	2	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	1	NA	NA
4	Jun13	1	Ci.Pp.Pg	1	cover	0	0	8	0	8	8	NA	NA	NA	1	1	NA	NA	NA	0.5	NA	NA	NA	1	NA	NA	3	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.5	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	2	cover	0	0	8	0	8	8	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	3	cover	0	0	8	0	8	8	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1.5	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	1	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	4	cover	0	0	8	0	8	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	2	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	5	cover	0	0	8	0	8	8	NA	NA	NA	0.5	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	6	cover	0	0	8	0	8	8	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	7	cover	0	0	8	0	8	8	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	8	cover	0	0	8	0	8	8	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA
4	Jun13	1	Ci.Pp.Pg	9	cover	0	0	8	0	8	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1.5	NA	1	NA	NA	1	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA
4	Jun13	1	control	1	cover	0	0	0	0	0	0	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	control	2	cover	0	0	0	0	0	0	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	control	3	cover	0	0	0	0	0	0	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	control	4	cover	0	0	0	0	0	0	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	control	5	cover	0	0	0	0	0	0	0.5	NA	NA	NA	5	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	1	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	control	6	cover	0	0	0	0	0	0	1	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	control	7	cover	0	0	0	0	0	0	0.5	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA
4	Jun13	1	control	8	cover	0	0	0	0	0	0	0.5	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	control	9	cover	0	0	0	0	0	0	NA	NA	NA	1	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	1	NA	NA	NA	NA
4	Jun13	1	Ee	1	cover	0	0	0	24	0	0	NA	NA	NA	8	NA	NA	NA	NA	NA	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	2	cover	0	0	0	24	0	0	NA	NA	NA	6	NA	NA	NA	NA	NA	1	NA	NA	1	2	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	3	cover	0	0	0	24	0	0	NA	NA	NA	7	NA	NA	NA	NA	NA	1	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	4	cover	0	0	0	24	0	0	NA	NA	NA	4	1	NA	NA	NA	NA	1	NA	NA	1.5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	Ee	5	cover	0	0	0	24	0	0	NA	NA	NA	3	1	NA	NA	NA	NA	2	NA	NA	NA	2	NA	1.5	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	6	cover	0	0	0	24	0	0	NA	NA	NA	7	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	7	cover	0	0	0	24	0	0	NA	NA	NA	5	NA	NA	NA	NA	NA	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA
4	Jun13	1	Ee	8	cover	0	0	0	24	0	0	NA	NA	NA	2	1.5	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	Jun13	1	Ee	9	cover	0	0	0	24	0	0	NA	NA	NA	3	NA	NA	NA	NA	NA	1.5	NA	NA	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA
4	Jun13	1	Pg	1	cover	0	0	0	0	24	0	NA	NA	NA	4	NA	NA	NA	NA	NA	3	NA	NA	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
